EndUse,Run name,FuelType,0
Interior Lighting,b_m_2126_tg3_int,Natural Gas,0
Interior Lighting,b_n_2126_tg4_int,Electricity,685.7
Interior Lighting,b_n_2126_tg4_int,Natural Gas,0
Interior Lighting,b_o_2126_tg5_int,Electricity,685.7
Interior Lighting,b_o_2126_tg5_int,Natural Gas,0
Interior Lighting,b_p_2126_tg6_int,Electricity,685.7
Interior Lighting,b_p_2126_tg6_int,Natural Gas,0
Interior Lighting,c_a_2126_dg_init_tc,Electricity,685.7
Interior Lighting,c_a_2126_dg_init_tc,Natural Gas,0
Interior Lighting,c_b_2126_dg0_tc,Electricity,685.7
Interior Lighting,c_b_2126_dg0_tc,Natural Gas,0
Interior Lighting,c_c_2126_sg1_tc,Electricity,685.7
Interior Lighting,c_c_2126_sg1_tc,Natural Gas,0
Interior Lighting,c_d_2126_sg2_tc,Electricity,685.7
Interior Lighting,c_d_2126_sg2_tc,Natural Gas,0
Interior Lighting,c_e_2126_dg1_tc,Electricity,685.7
Interior Lighting,c_e_2126_dg1_tc,Natural Gas,0
Interior Lighting,c_f_2126_dg2_tc,Electricity,685.7
Interior Lighting,c_f_2126_dg2_tc,Natural Gas,0
Interior Lighting,c_g_2126_dg3_tc,Electricity,685.7
Interior Lighting,c_g_2126_dg3_tc,Natural Gas,0
Interior Lighting,c_h_2126_dg4_tc,Electricity,685.7
Interior Lighting,c_h_2126_dg4_tc,Natural Gas,0
Interior Lighting,c_i_2126_dg5_tc,Electricity,685.7
Interior Lighting,c_i_2126_dg5_tc,Natural Gas,0
Interior Lighting,c_j_2126_dg6_tc,Electricity,685.7
Interior Lighting,c_j_2126_dg6_tc,Natural Gas,0
Interior Lighting,c_k_2126_tg1_tc,Electricity,685.7
Interior Lighting,c_k_2126_tg1_tc,Natural Gas,0
Interior Lighting,c_l_2126_tg2_tc,Electricity,685.7
Interior Lighting,c_l_2126_tg2_tc,Natural Gas,0
Interior Lighting,c_m_2126_tg3_tc,Electricity,685.7
Interior Lighting,c_m_2126_tg3_tc,Natural Gas,0
Interior Lighting,c_n_2126_tg4_tc,Electricity,685.7
Interior Lighting,c_n_2126_tg4_tc,Natural Gas,0
Interior Lighting,c_o_2126_tg5_tc,Electricity,685.7
Interior Lighting,c_o_2126_tg5_tc,Natural Gas,0
Interior Lighting,c_p_2126_tg6_tc,Electricity,685.7
Interior Lighting,c_p_2126_tg6_tc,Natural Gas,0
Interior Lighting,d_a_2126_dg_init_vav,Electricity,685.7
Interior Lighting,d_a_2126_dg_init_vav,Natural Gas,0
Interior Lighting,d_b_2126_dg0_vav,Electricity,685.7
Interior Lighting,d_b_2126_dg0_vav,Natural Gas,0
Interior Lighting,d_c_2126_sg1_vav,Electricity,685.7
Interior Lighting,d_c_2126_sg1_vav,Natural Gas,0
Interior Lighting,d_d_2126_sg2_vav,Electricity,685.7
Interior Lighting,d_d_2126_sg2_vav,Natural Gas,0
Interior Lighting,d_e_2126_dg1_vav,Electricity,685.7
Interior Lighting,d_e_2126_dg1_vav,Natural Gas,0
Interior Lighting,d_f_2126_dg2_vav,Electricity,685.7
Interior Lighting,d_f_2126_dg2_vav,Natural Gas,0
Interior Lighting,d_g_2126_dg3_vav,Electricity,685.7
Interior Lighting,d_g_2126_dg3_vav,Natural Gas,0
Interior Lighting,d_h_2126_dg4_vav,Electricity,685.7
Interior Lighting,d_h_2126_dg4_vav,Natural Gas,0
Interior Lighting,d_i_2126_dg5_vav,Electricity,685.7
Interior Lighting,d_i_2126_dg5_vav,Natural Gas,0
Interior Lighting,d_j_2126_dg6_vav,Electricity,685.7
Interior Lighting,d_j_2126_dg6_vav,Natural Gas,0
Interior Lighting,d_k_2126_tg1_vav,Electricity,685.7
Interior Lighting,d_k_2126_tg1_vav,Natural Gas,0
Interior Lighting,d_l_2126_tg2_vav,Electricity,685.7
Interior Lighting,d_l_2126_tg2_vav,Natural Gas,0
Interior Lighting,d_m_2126_tg3_vav,Electricity,685.7
Interior Lighting,d_m_2126_tg3_vav,Natural Gas,0
Interior Lighting,d_n_2126_tg4_vav,Electricity,685.7
Interior Lighting,d_n_2126_tg4_vav,Natural Gas,0
Interior Lighting,d_o_2126_tg5_vav,Electricity,685.7
Interior Lighting,d_o_2126_tg5_vav,Natural Gas,0
Interior Lighting,d_p_2126_tg6_vav,Electricity,685.7
Interior Lighting,d_p_2126_tg6_vav,Natural Gas,0
Interior Lighting,e_a_2126_dg_init_vav_int,Electricity,685.7
Interior Lighting,e_a_2126_dg_init_vav_int,Natural Gas,0
Interior Lighting,e_b_2126_dg0_vav_int,Electricity,685.7
Interior Lighting,e_b_2126_dg0_vav_int,Natural Gas,0
Interior Lighting,e_c_2126_sg1_vav_int,Electricity,685.7
Interior Lighting,e_c_2126_sg1_vav_int,Natural Gas,0
Interior Lighting,e_d_2126_sg2_vav_int,Electricity,685.7
Interior Lighting,e_d_2126_sg2_vav_int,Natural Gas,0
Interior Lighting,e_e_2126_dg1_vav_int,Electricity,685.7
Interior Lighting,e_e_2126_dg1_vav_int,Natural Gas,0
Interior Lighting,e_f_2126_dg2_vav_int,Electricity,685.7
Interior Lighting,e_f_2126_dg2_vav_int,Natural Gas,0
Interior Lighting,e_g_2126_dg3_vav_int,Electricity,685.7
Interior Lighting,e_g_2126_dg3_vav_int,Natural Gas,0
Interior Lighting,e_h_2126_dg4_vav_int,Electricity,685.7
Interior Lighting,e_h_2126_dg4_vav_int,Natural Gas,0
Interior Lighting,e_i_2126_dg5_vav_int,Electricity,685.7
Interior Lighting,e_i_2126_dg5_vav_int,Natural Gas,0
Interior Lighting,e_j_2126_dg6_vav_int,Electricity,685.7
Interior Lighting,e_j_2126_dg6_vav_int,Natural Gas,0
Interior Lighting,e_k_2126_tg1_vav_int,Electricity,685.7
Interior Lighting,e_k_2126_tg1_vav_int,Natural Gas,0
Interior Lighting,e_l_2126_tg2_vav_int,Electricity,685.7
Interior Lighting,e_l_2126_tg2_vav_int,Natural Gas,0
Interior Lighting,e_m_2126_tg3_vav_int,Electricity,685.7
Interior Lighting,e_m_2126_tg3_vav_int,Natural Gas,0
Interior Lighting,e_n_2126_tg4_vav_int,Electricity,685.7
Interior Lighting,e_n_2126_tg4_vav_int,Natural Gas,0
Interior Lighting,e_o_2126_tg5_vav_int,Electricity,685.7
Interior Lighting,e_o_2126_tg5_vav_int,Natural Gas,0
Interior Lighting,e_p_2126_tg6_vav_int,Electricity,685.7
Interior Lighting,e_p_2126_tg6_vav_int,Natural Gas,0
Interior Lighting,f_a_2126_dg_init_vrf,Electricity,685.7
Interior Lighting,f_a_2126_dg_init_vrf,Natural Gas,0
Interior Lighting,f_b_2126_dg0_vrf,Electricity,685.7
Interior Lighting,f_b_2126_dg0_vrf,Natural Gas,0
Interior Lighting,f_c_2126_sg1_vrf,Electricity,685.7
Interior Lighting,f_c_2126_sg1_vrf,Natural Gas,0
Interior Lighting,f_d_2126_sg2_vrf,Electricity,685.7
Interior Lighting,f_d_2126_sg2_vrf,Natural Gas,0
Interior Lighting,f_e_2126_dg1_vrf,Electricity,685.7
Interior Lighting,f_e_2126_dg1_vrf,Natural Gas,0
Interior Lighting,f_f_2126_dg2_vrf,Electricity,685.7
Interior Lighting,f_f_2126_dg2_vrf,Natural Gas,0
Interior Lighting,f_g_2126_dg3_vrf,Electricity,685.7
Interior Lighting,f_g_2126_dg3_vrf,Natural Gas,0
Interior Lighting,f_h_2126_dg4_vrf,Electricity,685.7
Interior Lighting,f_h_2126_dg4_vrf,Natural Gas,0
Interior Lighting,f_i_2126_dg5_vrf,Electricity,685.7
Interior Lighting,f_i_2126_dg5_vrf,Natural Gas,0
Interior Lighting,f_j_2126_dg6_vrf,Electricity,685.7
Interior Lighting,f_j_2126_dg6_vrf,Natural Gas,0
Interior Lighting,f_k_2126_tg1_vrf,Electricity,685.7
Interior Lighting,f_k_2126_tg1_vrf,Natural Gas,0
Interior Lighting,f_l_2126_tg2_vrf,Electricity,685.7
Interior Lighting,f_l_2126_tg2_vrf,Natural Gas,0
Interior Lighting,f_m_2126_tg3_vrf,Electricity,685.7
Interior Lighting,f_m_2126_tg3_vrf,Natural Gas,0
Interior Lighting,f_n_2126_tg4_vrf,Electricity,685.7
Interior Lighting,f_n_2126_tg4_vrf,Natural Gas,0
Interior Lighting,f_o_2126_tg5_vrf,Electricity,685.7
Interior Lighting,f_o_2126_tg5_vrf,Natural Gas,0
Interior Lighting,f_p_2126_tg6_vrf,Electricity,685.7
Interior Lighting,f_p_2126_tg6_vrf,Natural Gas,0
Interior Lighting,g_a_2126_dg_init_vrf_int,Electricity,685.7
Interior Lighting,g_a_2126_dg_init_vrf_int,Natural Gas,0
Interior Lighting,g_b_2126_dg0_vrf_int,Electricity,685.7
Interior Lighting,g_b_2126_dg0_vrf_int,Natural Gas,0
Interior Lighting,g_c_2126_sg1_vrf_int,Electricity,685.7
Interior Lighting,g_c_2126_sg1_vrf_int,Natural Gas,0
Interior Lighting,g_d_2126_sg2_vrf_int,Electricity,685.7
Interior Lighting,g_d_2126_sg2_vrf_int,Natural Gas,0
Interior Lighting,g_e_2126_dg1_vrf_int,Electricity,685.7
Interior Lighting,g_e_2126_dg1_vrf_int,Natural Gas,0
Interior Lighting,g_f_2126_dg2_vrf_int,Electricity,685.7
Interior Lighting,g_f_2126_dg2_vrf_int,Natural Gas,0
Interior Lighting,g_g_2126_dg3_vrf_int,Electricity,685.7
Interior Lighting,g_g_2126_dg3_vrf_int,Natural Gas,0
Interior Lighting,g_h_2126_dg4_vrf_int,Electricity,685.7
Interior Lighting,g_h_2126_dg4_vrf_int,Natural Gas,0
Interior Lighting,g_i_2126_dg5_vrf_int,Electricity,685.7
Interior Lighting,g_i_2126_dg5_vrf_int,Natural Gas,0
Interior Lighting,g_j_2126_dg6_vrf_int,Electricity,685.7
Interior Lighting,g_j_2126_dg6_vrf_int,Natural Gas,0
Interior Lighting,g_k_2126_tg1_vrf_int,Electricity,685.7
Interior Lighting,g_k_2126_tg1_vrf_int,Natural Gas,0
Interior Lighting,g_l_2126_tg2_vrf_int,Electricity,685.7
Interior Lighting,g_l_2126_tg2_vrf_int,Natural Gas,0
Interior Lighting,g_m_2126_tg3_vrf_int,Electricity,685.7
Interior Lighting,g_m_2126_tg3_vrf_int,Natural Gas,0
Interior Lighting,g_n_2126_tg4_vrf_int,Electricity,685.7
Interior Lighting,g_n_2126_tg4_vrf_int,Natural Gas,0
Interior Lighting,g_o_2126_tg5_vrf_int,Electricity,685.7
Interior Lighting,g_o_2126_tg5_vrf_int,Natural Gas,0
Interior Lighting,g_p_2126_tg6_vrf_int,Electricity,685.7
Interior Lighting,g_p_2126_tg6_vrf_int,Natural Gas,0
Interior Lighting,h_a_2126_dg_init_wtw,Electricity,685.7
Interior Lighting,h_a_2126_dg_init_wtw,Natural Gas,0
Interior Lighting,h_b_2126_dg0_wtw,Electricity,685.7
Interior Lighting,h_b_2126_dg0_wtw,Natural Gas,0
Interior Lighting,h_c_2126_dg4_wtw,Electricity,685.7
Interior Lighting,h_c_2126_dg4_wtw,Natural Gas,0
Interior Lighting,h_d_2126_dg5_wtw,Electricity,685.7
Interior Lighting,h_d_2126_dg5_wtw,Natural Gas,0
Interior Lighting,h_e_2126_dg6_wtw,Electricity,685.7
Interior Lighting,h_e_2126_dg6_wtw,Natural Gas,0
Interior Lighting,h_f_2126_tg4_wtw,Electricity,685.7
Interior Lighting,h_f_2126_tg4_wtw,Natural Gas,0
Interior Lighting,h_g_2126_tg5_wtw,Electricity,685.7
Interior Lighting,h_g_2126_tg5_wtw,Natural Gas,0
Interior Lighting,h_h_2126_tg6_wtw,Electricity,685.7
Interior Lighting,h_h_2126_tg6_wtw,Natural Gas,0
Interior Lighting,i_a_2126_dg_init_vav_int,Electricity,685.7
Interior Lighting,i_a_2126_dg_init_vav_int,Natural Gas,0
Interior Lighting,i_b_2126_dg5k,Electricity,685.7
Interior Lighting,i_b_2126_dg5k,Natural Gas,0
Interior Lighting,i_c_2126_tg5k,Electricity,685.7
Interior Lighting,i_c_2126_tg5k,Natural Gas,0
Interior Lighting,i_d_2126_tg5x,Electricity,685.7
Interior Lighting,i_d_2126_tg5x,Natural Gas,0
Interior Lighting,i_e_2126_ccf,Electricity,685.7
Interior Lighting,i_e_2126_ccf,Natural Gas,0
Interior Lighting,i_f_2126_dg_vacuum,Electricity,685.7
Interior Lighting,i_f_2126_dg_vacuum,Natural Gas,0
Interior Lighting,i_g_2126_dg_smart,Electricity,685.7
Interior Lighting,i_g_2126_dg_smart,Natural Gas,0
Interior Lighting,i_h_2126_dsf_min,Electricity,685.7
Interior Lighting,i_h_2126_dsf_min,Natural Gas,0
Interior Lighting,i_i_2126_dsf_mean,Electricity,685.7
Interior Lighting,i_i_2126_dsf_mean,Natural Gas,0
Interior Lighting,i_j_2126_dsf_max,Electricity,685.7
Interior Lighting,i_j_2126_dsf_max,Natural Gas,0
Interior Lighting,j_a_2124_dg_init,Electricity,685.7
Interior Lighting,j_a_2124_dg_init,Natural Gas,0
Interior Lighting,j_b_2124_dg0,Electricity,685.7
Interior Lighting,j_b_2124_dg0,Natural Gas,0
Interior Lighting,j_c_2124_dg4,Electricity,685.7
Interior Lighting,j_c_2124_dg4,Natural Gas,0
Interior Lighting,j_d_2124_dg5,Electricity,685.7
Interior Lighting,j_d_2124_dg5,Natural Gas,0
Interior Lighting,j_e_2124_dg6,Electricity,685.7
Interior Lighting,j_e_2124_dg6,Natural Gas,0
Interior Lighting,j_f_2124_tg4,Electricity,685.7
Interior Lighting,j_f_2124_tg4,Natural Gas,0
Interior Lighting,j_g_2124_tg5,Electricity,685.7
Interior Lighting,j_g_2124_tg5,Natural Gas,0
Interior Lighting,j_h_2124_tg6,Electricity,685.7
Interior Lighting,j_h_2124_tg6,Natural Gas,0
Interior Lighting,k_a_1927_dg_init_ext,Electricity,685.7
Interior Lighting,k_a_1927_dg_init_ext,Natural Gas,0
Interior Lighting,k_b_1927_dg0_ext,Electricity,685.7
Interior Lighting,k_b_1927_dg0_ext,Natural Gas,0
Interior Lighting,k_c_1927_dg4_ext,Electricity,685.7
Interior Lighting,k_c_1927_dg4_ext,Natural Gas,0
Interior Lighting,k_d_1927_dg5_ext,Electricity,685.7
Interior Lighting,k_d_1927_dg5_ext,Natural Gas,0
Interior Lighting,k_e_1927_dg6_ext,Electricity,685.7
Interior Lighting,k_e_1927_dg6_ext,Natural Gas,0
Interior Lighting,k_f_1927_tg4_ext,Electricity,685.7
Interior Lighting,k_f_1927_tg4_ext,Natural Gas,0
Interior Lighting,k_g_1927_tg5_ext,Electricity,685.7
Interior Lighting,k_g_1927_tg5_ext,Natural Gas,0
Interior Lighting,k_h_1927_tg6_ext,Electricity,685.7
Interior Lighting,k_h_1927_tg6_ext,Natural Gas,0
Interior Lighting,l_a_2126_dg_init_intgain,Electricity,839.42
Interior Lighting,l_a_2126_dg_init_intgain,Natural Gas,0
Interior Lighting,l_b_2126_dg0_intgain,Electricity,839.42
Interior Lighting,l_b_2126_dg0_intgain,Natural Gas,0
Interior Lighting,l_c_2126_dg4_intgain,Electricity,839.42
Interior Lighting,l_c_2126_dg4_intgain,Natural Gas,0
Interior Lighting,l_d_2126_dg5_intgain,Electricity,839.42
Interior Lighting,l_d_2126_dg5_intgain,Natural Gas,0
Interior Lighting,l_e_2126_dg6_intgain,Electricity,839.42
Interior Lighting,l_e_2126_dg6_intgain,Natural Gas,0
Interior Lighting,l_f_2126_tg4_intgain,Electricity,839.42
Interior Lighting,l_f_2126_tg4_intgain,Natural Gas,0
Interior Lighting,l_g_2126_tg5_intgain,Electricity,839.42
Interior Lighting,l_g_2126_tg5_intgain,Natural Gas,0
Interior Lighting,l_h_2126_tg6_intgain,Electricity,839.42
Interior Lighting,l_h_2126_tg6_intgain,Natural Gas,0
Interior Lighting,m_a_2126_dg_init_intgain,Electricity,455.13
Interior Lighting,m_a_2126_dg_init_intgain,Natural Gas,0
Interior Lighting,m_b_2126_dg0_intgain,Electricity,455.13
Interior Lighting,m_b_2126_dg0_intgain,Natural Gas,0
Interior Lighting,m_c_2126_dg4_intgain,Electricity,455.13
Interior Lighting,m_c_2126_dg4_intgain,Natural Gas,0
Interior Lighting,m_d_2126_dg5_intgain,Electricity,455.13
Interior Lighting,m_d_2126_dg5_intgain,Natural Gas,0
Interior Lighting,m_e_2126_dg6_intgain,Electricity,455.13
Interior Lighting,m_e_2126_dg6_intgain,Natural Gas,0
Interior Lighting,m_f_2126_tg4_intgain,Electricity,455.13
Interior Lighting,m_f_2126_tg4_intgain,Natural Gas,0
Interior Lighting,m_g_2126_tg5_intgain,Electricity,455.13
Interior Lighting,m_g_2126_tg5_intgain,Natural Gas,0
Interior Lighting,m_h_2126_tg6_intgain,Electricity,455.13
Interior Lighting,m_h_2126_tg6_intgain,Natural Gas,0
Interior Lighting,n_a_2126_dg_init_cc,Electricity,685.7
Interior Lighting,n_a_2126_dg_init_cc,Natural Gas,0
Interior Lighting,n_b_2126_dg0_cc,Electricity,685.7
Interior Lighting,n_b_2126_dg0_cc,Natural Gas,0
Interior Lighting,n_c_2126_dg4_cc,Electricity,685.7
Interior Lighting,n_c_2126_dg4_cc,Natural Gas,0
Interior Lighting,n_d_2126_dg5_cc,Electricity,685.7
Interior Lighting,n_d_2126_dg5_cc,Natural Gas,0
Interior Lighting,n_e_2126_dg6_cc,Electricity,685.7
Interior Lighting,n_e_2126_dg6_cc,Natural Gas,0
Interior Lighting,n_f_2126_tg4_cc,Electricity,685.7
Interior Lighting,n_f_2126_tg4_cc,Natural Gas,0
Interior Lighting,n_g_2126_tg5_cc,Electricity,685.7
Interior Lighting,n_g_2126_tg5_cc,Natural Gas,0
Interior Lighting,n_h_2126_tg6_cc,Electricity,685.7
Interior Lighting,n_h_2126_tg6_cc,Natural Gas,0
Interior Lighting,o_a_2126_dg_init_cc,Electricity,685.7
Interior Lighting,o_a_2126_dg_init_cc,Natural Gas,0
Interior Lighting,o_b_2126_dg0_cc,Electricity,685.7
Interior Lighting,o_b_2126_dg0_cc,Natural Gas,0
Interior Lighting,o_c_2126_dg4_cc,Electricity,685.7
Interior Lighting,o_c_2126_dg4_cc,Natural Gas,0
Interior Lighting,o_d_2126_dg5_cc,Electricity,685.7
Interior Lighting,o_d_2126_dg5_cc,Natural Gas,0
Interior Lighting,o_e_2126_dg6_cc,Electricity,685.7
Interior Lighting,o_e_2126_dg6_cc,Natural Gas,0
Interior Lighting,o_f_2126_tg4_cc,Electricity,685.7
Interior Lighting,o_f_2126_tg4_cc,Natural Gas,0
Interior Lighting,o_g_2126_tg5_cc,Electricity,685.7
Interior Lighting,o_g_2126_tg5_cc,Natural Gas,0
Interior Lighting,o_h_2126_tg6_cc,Electricity,685.7
Interior Lighting,o_h_2126_tg6_cc,Natural Gas,0
Interior Lighting,p_a_2124_dg_init_cc,Electricity,685.7
Interior Lighting,p_a_2124_dg_init_cc,Natural Gas,0
Interior Lighting,p_b_2124_dg0_cc,Electricity,685.7
Interior Lighting,p_b_2124_dg0_cc,Natural Gas,0
Interior Lighting,p_c_2124_dg4_cc,Electricity,685.7
Interior Lighting,p_c_2124_dg4_cc,Natural Gas,0
Interior Lighting,p_d_2124_dg5_cc,Electricity,685.7
Interior Lighting,p_d_2124_dg5_cc,Natural Gas,0
Interior Lighting,p_e_2124_dg6_cc,Electricity,685.7
Interior Lighting,p_e_2124_dg6_cc,Natural Gas,0
Interior Lighting,p_f_2124_tg4_cc,Electricity,685.7
Interior Lighting,p_f_2124_tg4_cc,Natural Gas,0
Interior Lighting,p_g_2124_tg5_cc,Electricity,685.7
Interior Lighting,p_g_2124_tg5_cc,Natural Gas,0
Interior Lighting,p_h_2124_tg6_cc,Electricity,685.7
Interior Lighting,p_h_2124_tg6_cc,Natural Gas,0
Pumps,a_a_2126_dg_init,Electricity,1067.73
Pumps,a_a_2126_dg_init,Natural Gas,0
Pumps,a_b_2126_dg0,Electricity,1223.55
Pumps,a_b_2126_dg0,Natural Gas,0
Pumps,a_c_2126_sg1,Electricity,1275.2
Pumps,a_c_2126_sg1,Natural Gas,0
Pumps,a_d_2126_sg2,Electricity,1017.41
Pumps,a_d_2126_sg2,Natural Gas,0
Pumps,a_e_2126_dg1,Electricity,1222.94
Pumps,a_e_2126_dg1,Natural Gas,0
Pumps,a_f_2126_dg2,Electricity,1066.5
Pumps,a_f_2126_dg2,Natural Gas,0
Pumps,a_g_2126_dg3,Electricity,1069.96
Pumps,a_g_2126_dg3,Natural Gas,0
Pumps,a_h_2126_dg4,Electricity,915.04
Pumps,a_h_2126_dg4,Natural Gas,0
Pumps,a_i_2126_dg5,Electricity,978.76
Pumps,a_i_2126_dg5,Natural Gas,0
Pumps,a_j_2126_dg6,Electricity,1048.03
Pumps,a_j_2126_dg6,Natural Gas,0
Pumps,a_k_2126_tg1,Electricity,1183.34
Pumps,a_k_2126_tg1,Natural Gas,0
Pumps,a_l_2126_tg2,Electricity,1052.08
Pumps,a_l_2126_tg2,Natural Gas,0
Pumps,a_m_2126_tg3,Electricity,1037.25
Pumps,a_m_2126_tg3,Natural Gas,0
Pumps,a_n_2126_tg4,Electricity,912.18
Pumps,a_n_2126_tg4,Natural Gas,0
Pumps,a_o_2126_tg5,Electricity,928.42
Pumps,a_o_2126_tg5,Natural Gas,0
Pumps,a_p_2126_tg6,Electricity,1033.09
Pumps,a_p_2126_tg6,Natural Gas,0
Pumps,b_a_2126_dg_init_int,Electricity,1185.39
Pumps,b_a_2126_dg_init_int,Natural Gas,0
Pumps,b_b_2126_dg0_int,Electricity,1249.48
Pumps,b_b_2126_dg0_int,Natural Gas,0
Pumps,b_c_2126_sg1_int,Electricity,1196.78
Pumps,b_c_2126_sg1_int,Natural Gas,0
Pumps,b_d_2126_sg2_int,Electricity,1139.63
Pumps,b_d_2126_sg2_int,Natural Gas,0
Pumps,b_e_2126_dg1_int,Electricity,1287.93
Pumps,b_e_2126_dg1_int,Natural Gas,0
Pumps,b_f_2126_dg2_int,Electricity,1194.91
Pumps,b_f_2126_dg2_int,Natural Gas,0
Pumps,b_g_2126_dg3_int,Electricity,1198.94
Pumps,b_g_2126_dg3_int,Natural Gas,0
Pumps,b_h_2126_dg4_int,Electricity,1037.69
Pumps,b_h_2126_dg4_int,Natural Gas,0
Pumps,b_i_2126_dg5_int,Electricity,1115.85
Pumps,b_i_2126_dg5_int,Natural Gas,0
Pumps,b_j_2126_dg6_int,Electricity,1185.3
Pumps,b_j_2126_dg6_int,Natural Gas,0
Pumps,b_k_2126_tg1_int,Electricity,1277.86
Pumps,b_k_2126_tg1_int,Natural Gas,0
Pumps,b_l_2126_tg2_int,Electricity,1192.67
Pumps,b_l_2126_tg2_int,Natural Gas,0
Pumps,b_m_2126_tg3_int,Electricity,1180.73
Pumps,b_m_2126_tg3_int,Natural Gas,0
Pumps,b_n_2126_tg4_int,Electricity,1032.55
Pumps,b_n_2126_tg4_int,Natural Gas,0
Pumps,b_o_2126_tg5_int,Electricity,1053.92
Pumps,b_o_2126_tg5_int,Natural Gas,0
Pumps,b_p_2126_tg6_int,Electricity,1176.67
Pumps,b_p_2126_tg6_int,Natural Gas,0
Pumps,c_a_2126_dg_init_tc,Electricity,815.03
Pumps,c_a_2126_dg_init_tc,Natural Gas,0
Pumps,c_b_2126_dg0_tc,Electricity,861.99
Pumps,c_b_2126_dg0_tc,Natural Gas,0
Pumps,c_c_2126_sg1_tc,Electricity,865.98
Pumps,c_c_2126_sg1_tc,Natural Gas,0
Pumps,c_d_2126_sg2_tc,Electricity,797.88
Pumps,c_d_2126_sg2_tc,Natural Gas,0
Pumps,c_e_2126_dg1_tc,Electricity,877.71
Pumps,c_e_2126_dg1_tc,Natural Gas,0
Pumps,c_f_2126_dg2_tc,Electricity,829.94
Pumps,c_f_2126_dg2_tc,Natural Gas,0
Pumps,c_g_2126_dg3_tc,Electricity,832.3
Pumps,c_g_2126_dg3_tc,Natural Gas,0
Pumps,c_h_2126_dg4_tc,Electricity,781.72
Pumps,c_h_2126_dg4_tc,Natural Gas,0
Pumps,c_i_2126_dg5_tc,Electricity,802.92
Pumps,c_i_2126_dg5_tc,Natural Gas,0
Pumps,c_j_2126_dg6_tc,Electricity,825.25
Pumps,c_j_2126_dg6_tc,Natural Gas,0
Pumps,c_k_2126_tg1_tc,Electricity,873.08
Pumps,c_k_2126_tg1_tc,Natural Gas,0
Pumps,c_l_2126_tg2_tc,Electricity,830.31
Pumps,c_l_2126_tg2_tc,Natural Gas,0
Pumps,c_m_2126_tg3_tc,Electricity,825.49
Pumps,c_m_2126_tg3_tc,Natural Gas,0
Pumps,c_n_2126_tg4_tc,Electricity,789.63
Pumps,c_n_2126_tg4_tc,Natural Gas,0
Pumps,c_o_2126_tg5_tc,Electricity,794.38
Pumps,c_o_2126_tg5_tc,Natural Gas,0
Pumps,c_p_2126_tg6_tc,Electricity,825.52
Pumps,c_p_2126_tg6_tc,Natural Gas,0
Pumps,d_a_2126_dg_init_vav,Electricity,1359.14
Pumps,d_a_2126_dg_init_vav,Natural Gas,0
Pumps,d_b_2126_dg0_vav,Electricity,1633.02
Pumps,d_b_2126_dg0_vav,Natural Gas,0
Pumps,d_c_2126_sg1_vav,Electricity,1739.24
Pumps,d_c_2126_sg1_vav,Natural Gas,0
Pumps,d_d_2126_sg2_vav,Electricity,1274.41
Pumps,d_d_2126_sg2_vav,Natural Gas,0
Pumps,d_e_2126_dg1_vav,Electricity,1616.47
Pumps,d_e_2126_dg1_vav,Natural Gas,0
Pumps,d_f_2126_dg2_vav,Electricity,1339.78
Pumps,d_f_2126_dg2_vav,Natural Gas,0
Pumps,d_g_2126_dg3_vav,Electricity,1344.38
Pumps,d_g_2126_dg3_vav,Natural Gas,0
Pumps,d_h_2126_dg4_vav,Electricity,1078.89
Pumps,d_h_2126_dg4_vav,Natural Gas,0
Pumps,d_i_2126_dg5_vav,Electricity,1186.84
Pumps,d_i_2126_dg5_vav,Natural Gas,0
Pumps,d_j_2126_dg6_vav,Electricity,1306.27
Pumps,d_j_2126_dg6_vav,Natural Gas,0
Pumps,d_k_2126_tg1_vav,Electricity,1539.13
Pumps,d_k_2126_tg1_vav,Natural Gas,0
Pumps,d_l_2126_tg2_vav,Electricity,1307.91
Pumps,d_l_2126_tg2_vav,Natural Gas,0
Pumps,d_m_2126_tg3_vav,Electricity,1281.75
Pumps,d_m_2126_tg3_vav,Natural Gas,0
Pumps,d_n_2126_tg4_vav,Electricity,1065.4
Pumps,d_n_2126_tg4_vav,Natural Gas,0
Pumps,d_o_2126_tg5_vav,Electricity,1092.91
Pumps,d_o_2126_tg5_vav,Natural Gas,0
Pumps,d_p_2126_tg6_vav,Electricity,1272.46
Pumps,d_p_2126_tg6_vav,Natural Gas,0
Pumps,e_a_2126_dg_init_vav_int,Electricity,1321.95
Pumps,e_a_2126_dg_init_vav_int,Natural Gas,0
Pumps,e_b_2126_dg0_vav_int,Electricity,1419.51
Pumps,e_b_2126_dg0_vav_int,Natural Gas,0
Pumps,e_c_2126_sg1_vav_int,Electricity,1399.24
Pumps,e_c_2126_sg1_vav_int,Natural Gas,0
Pumps,e_d_2126_sg2_vav_int,Electricity,1259.52
Pumps,e_d_2126_sg2_vav_int,Natural Gas,0
Pumps,e_e_2126_dg1_vav_int,Electricity,1444.61
Pumps,e_e_2126_dg1_vav_int,Natural Gas,0
Pumps,e_f_2126_dg2_vav_int,Electricity,1317.34
Pumps,e_f_2126_dg2_vav_int,Natural Gas,0
Pumps,e_g_2126_dg3_vav_int,Electricity,1321.51
Pumps,e_g_2126_dg3_vav_int,Natural Gas,0
Pumps,e_h_2126_dg4_vav_int,Electricity,1121.26
Pumps,e_h_2126_dg4_vav_int,Natural Gas,0
